,loss,val_loss,lr
914,0.009255049750208855,0.009034108370542526,6.85594386595767e-07
915,0.009255057200789452,0.009034075774252415,6.85594386595767e-07
916,0.009255049750208855,0.00903408881276846,6.85594386595767e-07
917,0.00925505068153143,0.009034103713929653,6.85594386595767e-07
918,0.009255053475499153,0.00903410091996193,6.85594386595767e-07
919,0.009255054406821728,0.009034078568220139,6.85594386595767e-07
920,0.009255032055079937,0.009034061804413795,6.170350275169767e-07
921,0.00925502460449934,0.00903407484292984,6.170350275169767e-07
922,0.00925502274185419,0.009034054353833199,6.170350275169767e-07
923,0.009255033917725086,0.009034082293510437,6.170350275169767e-07
924,0.009255017153918743,0.009034099988639355,6.170350275169767e-07
925,0.009255025535821915,0.009034081362187862,6.170350275169767e-07
926,0.009255028329789639,0.00903407484292984,6.170350275169767e-07
927,0.00925503671169281,0.009034090675413609,6.170350275169767e-07
928,0.009255030192434788,0.009034096263349056,6.170350275169767e-07
929,0.009255030192434788,0.009034104645252228,6.170350275169767e-07
930,0.009255004115402699,0.00903410091996193,5.553314963435696e-07
931,0.009255004115402699,0.009034105576574802,5.553314963435696e-07
932,0.009255009703338146,0.009034082293510437,5.553314963435696e-07
933,0.009255006909370422,0.009034071117639542,5.553314963435696e-07
934,0.009255005978047848,0.009034070186316967,5.553314963435696e-07
935,0.009255005046725273,0.009034089744091034,5.553314963435696e-07
936,0.0092550003901124,0.009034092538058758,5.553314963435696e-07
937,0.00925499852746725,0.009034077636897564,5.553314963435696e-07
938,0.009255004115402699,0.00903406087309122,5.553314963435696e-07
939,0.009255003184080124,0.009034081362187862,5.553314963435696e-07
940,0.00925498642027378,0.00903408695012331,4.997982614440843e-07
941,0.00925498642027378,0.009034080430865288,4.997982614440843e-07
942,0.009254984557628632,0.009034078568220139,4.997982614440843e-07
943,0.009254991076886654,0.009034063667058945,4.997982614440843e-07
944,0.009254984557628632,0.009034073911607265,4.997982614440843e-07
945,0.00925498642027378,0.009034072048962116,4.997982614440843e-07
946,0.009254984557628632,0.009034068323671818,4.997982614440843e-07
947,0.009254983626306057,0.009034087881445885,4.997982614440843e-07
948,0.009254981763660908,0.009034070186316967,4.997982614440843e-07
949,0.009254981763660908,0.009034072048962116,4.997982614440843e-07
950,0.00925496593117714,0.009034077636897564,4.4981845803704346e-07
951,0.00925496406853199,0.009034072048962116,4.4981845803704346e-07
952,0.009254969656467438,0.009034065529704094,4.4981845803704346e-07
953,0.009254955686628819,0.009034057147800922,4.4981845803704346e-07
954,0.009254975244402885,0.009034083224833012,4.4981845803704346e-07
955,0.009254964999854565,0.00903408881276846,4.4981845803704346e-07
956,0.009254964999854565,0.009034066461026669,4.4981845803704346e-07
957,0.009254963137209415,0.009034077636897564,4.4981845803704346e-07
958,0.009254959411919117,0.009034067392349243,4.4981845803704346e-07
959,0.009254964999854565,0.009034057147800922,4.4981845803704346e-07
960,0.00925495009869337,0.009034061804413795,4.0483655538992025e-07
961,0.009254944510757923,0.00903406459838152,4.0483655538992025e-07
962,0.009254947304725647,0.00903406087309122,4.0483655538992025e-07
963,0.00925495382398367,0.009034066461026669,4.0483655538992025e-07
964,0.009254951030015945,0.009034075774252415,4.0483655538992025e-07
965,0.009254944510757923,0.009034084156155586,4.0483655538992025e-07
966,0.009254945442080498,0.009034061804413795,4.0483655538992025e-07
967,0.009254961274564266,0.009034061804413795,4.0483655538992025e-07
968,0.00925495196133852,0.009034072048962116,4.0483655538992025e-07
969,0.00925495196133852,0.009034070186316967,4.0483655538992025e-07
970,0.009254937060177326,0.00903407298028469,3.643529566943471e-07
971,0.009254936128854752,0.009034072048962116,3.643529566943471e-07
972,0.0092549417167902,0.009034066461026669,3.643529566943471e-07
973,0.009254933334887028,0.00903406459838152,3.643529566943471e-07
974,0.009254934266209602,0.00903406273573637,3.643529566943471e-07
975,0.009254933334887028,0.009034063667058945,3.643529566943471e-07
976,0.009254933334887028,0.009034058079123497,3.643529566943471e-07
977,0.00925492588430643,0.009034051559865475,3.643529566943471e-07
978,0.009254936128854752,0.009034072048962116,3.643529566943471e-07
979,0.009254936128854752,0.00903406273573637,3.643529566943471e-07
980,0.009254922159016132,0.009034067392349243,3.279176610249124e-07
981,0.00925491750240326,0.00903407484292984,3.279176610249124e-07
982,0.00925491750240326,0.009034078568220139,3.279176610249124e-07
983,0.009254920296370983,0.009034073911607265,3.279176610249124e-07
984,0.009254926815629005,0.00903407298028469,3.279176610249124e-07
985,0.009254924952983856,0.009034070186316967,3.279176610249124e-07
986,0.009254926815629005,0.009034056216478348,3.279176610249124e-07
987,0.009254919365048409,0.009034075774252415,3.279176610249124e-07
988,0.009254921227693558,0.009034069254994392,3.279176610249124e-07
989,0.00925492960959673,0.009034069254994392,3.279176610249124e-07
990,0.009254908189177513,0.009034073911607265,2.951258579741989e-07
991,0.009254900738596916,0.00903407298028469,2.951258579741989e-07
992,0.009254909120500088,0.009034066461026669,2.951258579741989e-07
993,0.00925491563975811,0.009034066461026669,2.951258579741989e-07
994,0.009254909120500088,0.009034066461026669,2.951258579741989e-07
995,0.009254910051822662,0.009034070186316967,2.951258579741989e-07
996,0.00925491377711296,0.009034069254994392,2.951258579741989e-07
997,0.00925491377711296,0.009034065529704094,2.951258579741989e-07
998,0.00925491377711296,0.009034061804413795,2.951258579741989e-07
999,0.00925491750240326,0.009034067392349243,2.951258579741989e-07
